# Title: AdClose Rules
# Homepage: https://github.com/qq5460168/AD886
# by: 酷安@那个谁520
# Update Time: 2025-04-29 22:37:14（北京时间）
0.0.0.0 umengjmacs.m.taobao.com
0.0.0.0 umini.shujupie.com
0.0.0.0 umkezbh.cn
0.0.0.0 umoney.dxmstatic.com
0.0.0.0 umwatsonc.events.data.microsoft.com
0.0.0.0 umyrn.xyz
0.0.0.0 un-acs.cp31.ott.cibntv.net
0.0.0.0 un-acs.youku.com
0.0.0.0 unetall.com
0.0.0.0 ung73.top
0.0.0.0 unicom.shuzilm.cn
0.0.0.0 unified-exc.hismarttv.com
0.0.0.0 unified-new-exc.hismarttv.com
0.0.0.0 unified-ter.hismarttv.com
0.0.0.0 uniformer.biz
0.0.0.0 union.360.cn
0.0.0.0 union.baidu.cn
0.0.0.0 union.baidu.com
0.0.0.0 union.discuz.qq.com
0.0.0.0 union.eff.qq.com
0.0.0.0 union.gdtimg.com
0.0.0.0 union.m.jd.com
0.0.0.0 union.w.inmobi.cn
0.0.0.0 unioncom.cc
0.0.0.0 unitelogreport.reader.qq.com
0.0.0.0 unityads.unity3d.com
0.0.0.0 unityads.unitychina.cn
0.0.0.0 unjld.com
0.0.0.0 unjs.jingyanben.com
0.0.0.0 unpkg.com
0.0.0.0 unpleasantconcrete.com
0.0.0.0 unypud.cn
0.0.0.0 uo12.com
0.0.0.0 uoosqk.xyz
0.0.0.0 uop.umeng.com
0.0.0.0 uopsawxst.cyou
0.0.0.0 up-hl.3g.qq.com
0.0.0.0 update.appstore.vivo.com.cn
0.0.0.0 update.avlyun.sec.miui.com
0.0.0.0 update.baidu.com
0.0.0.0 update.lejiao.tv
0.0.0.0 update.wtzw.com
0.0.0.0 update0.aiclk.com
0.0.0.0 updatecenter.qq.com
0.0.0.0 updatepush.appstore.vivo.com.cn
0.0.0.0 upgrade-adservice.hismarttv.com
0.0.0.0 upgrade-api.test.qiyi.qae
0.0.0.0 upgrade-backup.hismarttv.com
0.0.0.0 upgrade-juui.hismarttv.com
0.0.0.0 upgrade-launcher.hismarttv.com
0.0.0.0 upgrade-update.hismarttv.com
0.0.0.0 upgrade.xl9.xunlei.com
0.0.0.0 uphzxdv.cn
0.0.0.0 upload-up.qtfm.cn
0.0.0.0 upload-z0.qiniup.com
0.0.0.0 upload.ksapisrv.com
0.0.0.0 upload.luckyorange.net
0.0.0.0 upload.xchina.biz
0.0.0.0 upload_data.qq.com
0.0.0.0 uploadlog.p2p.qq.com
0.0.0.0 uploads*.gifshow.com
0.0.0.0 uploads*.ksapisrv.com
0.0.0.0 uploads1.gifshow.com
0.0.0.0 uploads1.ksapisrv.com
0.0.0.0 uploads2.gifshow.com
0.0.0.0 uploads2.ksapisrv.com
0.0.0.0 uporods.com
0.0.0.0 upos-*-static.bilivideo.com
0.0.0.0 upos-sz-static.bilivideo.com
0.0.0.0 upos-sz-staticcos.bilivideo.com
0.0.0.0 ups.cp31.ott.cibntv.net
0.0.0.0 upzabkw.cn
0.0.0.0 uqelxct.cn
0.0.0.0 uranus.jd.com
0.0.0.0 uraseszincy.com
0.0.0.0 urchin.com
0.0.0.0 urimnugocfr.com
0.0.0.0 urlkwqi.cn
0.0.0.0 urs.microsoft.com.nsatc.net
0.0.0.0 ursegreatm.fun
0.0.0.0 urtr4hrq.com
0.0.0.0 us-v10.events.data.microsoft.com
0.0.0.0 us.l.qq.com
0.0.0.0 us.vortex-win.data.microsoft.com
0.0.0.0 usancit.top
0.0.0.0 uscatherineaa.com
0.0.0.0 user1.game.qq.com
0.0.0.0 usertrack.alibaba-inc.com
0.0.0.0 usfw2eu.icu
0.0.0.0 uslbaht.top
0.0.0.0 uslsxe.com
0.0.0.0 uspauline.com
0.0.0.0 usphfiona.com
0.0.0.0 usr-api.1sapp.com
0.0.0.0 usr-api.aiclk.com
0.0.0.0 usrzh.cn
0.0.0.0 ut.iadsdk.apple.com
0.0.0.0 utienlt.top
0.0.0.0 utoken.umeng.com
0.0.0.0 uttlinediv.top
0.0.0.0 utywsi.cn
0.0.0.0 uu.qq.com
0.0.0.0 uu5512uu.com
0.0.0.0 uuiaoq.top
0.0.0.0 uujhveglpo.xyz
0.0.0.0 uuysiaq.com
0.0.0.0 uuzwvqc.cn
0.0.0.0 uve.weibo.com
0.0.0.0 uvnjlm.cn
0.0.0.0 uwadakest.cyou
0.0.0.0 uwgnpkd.cn
0.0.0.0 uwnvcxb.cn
0.0.0.0 uxbd4id.xyz
0.0.0.0 uxcnhsf.cn
0.0.0.0 uxlqwra.cn
0.0.0.0 uxmwh0f.xyz
0.0.0.0 uxtruz.xyz
0.0.0.0 uyf1u0x7.xyz
0.0.0.0 uyflu0x7.xyz
0.0.0.0 uym11.xyz
0.0.0.0 uyq3ruf.icu
0.0.0.0 uyt79.top
0.0.0.0 uyunad.com
0.0.0.0 v*-ad.video.yximgs.com
0.0.0.0 v*-be-pack.pglstatp-toutiao.com
0.0.0.0 v*-novelapp.fqnovelvod.com
0.0.0.0 v*.gdt.qq.com
0.0.0.0 v.110route.cn
0.0.0.0 v.adintl.cn
0.0.0.0 v.adx.hubcloud.com.cn
0.0.0.0 v.gdt.qq.com
0.0.0.0 v.smtcdns.com
0.0.0.0 v00yvd.xyz
0.0.0.0 v1-ad.video.yximgs.com
0.0.0.0 v1-be-pack.pglstatp-toutiao.com
0.0.0.0 v1-fe-pack.pglstatp-toutiao.com
0.0.0.0 v1-lm.adbkwai.com
0.0.0.0 v10-win.vortex.data.microsoft.com.akadns.net
0.0.0.0 v10.events.data.microsoft.com
0.0.0.0 v10.vortex-win.data.microsoft.com
0.0.0.0 v10c.events.data.microsoft.com
0.0.0.0 v16-ad.kwai.net
0.0.0.0 v1gyb.xyz
0.0.0.0 v2-ad.video.yximgs.com
0.0.0.0 v2-api-channel-launcher.hismarttv.com
0.0.0.0 v2.dakang-energy.com
0.0.0.0 v2.gdt.qq.com
0.0.0.0 v2.oskwai.com
0.0.0.0 v2.reachmax.cn
0.0.0.0 v2.uyan.cc
0.0.0.0 v20.events.data.microsoft.com
0.0.0.0 v26-novelapp.fqnovelvod.com
0.0.0.0 v26-reading.qznovelvod.com
0.0.0.0 v27rdv-oswguv4f0j2t-007.pmwgmg.cn
0.0.0.0 v2mi.gdt.qq.com
0.0.0.0 v3-ad.video.yximgs.com
0.0.0.0 v3-be-pack.pglstatp-toutiao.com
0.0.0.0 v3-cold-src1.douyinvod.com
0.0.0.0 v3-fe-pack.pglstatp-toutiao.com
0.0.0.0 v3-reading.qznovelvod.com
0.0.0.0 v3.gdt.qq.com
0.0.0.0 v4-lm.adukwai.com
0.0.0.0 v4dwkcv.com
0.0.0.0 v5-be-pack.pglstatp-toutiao.com
0.0.0.0 v5-gz-a.douyinvod.com
0.0.0.0 v5-hl-e-hw.douyinvod.com
0.0.0.0 v5-hl-f-hw.douyinvod.com
0.0.0.0 v5-hl-g-hw.douyinvod.com
0.0.0.0 v5-hl-h-bd.douyinvod.com
0.0.0.0 v5-hl-h-hw.douyinvod.com
0.0.0.0 v5-novelapp.fqnovelvod.com
0.0.0.0 v6-adashx.ut.amap.com
0.0.0.0 v6-adashx.ut.cainiao.com
0.0.0.0 v6-adashx.ut.ele.me
0.0.0.0 v6-be-pack.pglstatp-toutiao.com
0.0.0.0 v6-data.video.dns.iqiyi.com
0.0.0.0 v6-devs-data.dutils.com
0.0.0.0 v6-fe-pack.pglstatp-toutiao.com
0.0.0.0 v6-gdvod.kwaicdn.com
0.0.0.0 v6-novelapp-nxyd.fqnovelvod.com
0.0.0.0 v6-novelapp.fqnovelvod.com
0.0.0.0 v6awsnf8ejjjsefh.sjucaie2.top
0.0.0.0 v6ii.gdt.qq.com
0.0.0.0 v6jt.cn
0.0.0.0 v871.cc
0.0.0.0 v88yaat.xyz
0.0.0.0 v9-be-pack.pglstatp-toutiao.com
0.0.0.0 v9-re1.douyinvod.com
0.0.0.0 v95-bjb.douyinvod.com
0.0.0.0 v95-zjb-a.douyinvod.com
0.0.0.0 v95-zjb-b.douyinvod.com
0.0.0.0 v96.douyinvod.com
0.0.0.0 v9gfm.xyz
0.0.0.0 vainews.cn
0.0.0.0 val.atm.youku.com
0.0.0.0 valerieavisnba.com
0.0.0.0 valf.atm.cp31.ott.cibntv.net
0.0.0.0 valfatm.cp12.wasu.tv
0.0.0.0 vali-g1.cp31.ott.cibntv.net
0.0.0.0 vali-ugc.cp31.ott.cibntv.net
0.0.0.0 valipl.cp31.ott.cibntv.net
0.0.0.0 vancuongthinh.com
0.0.0.0 variety.tc.qq.com
0.0.0.0 vas-hl-x.snssdk.com
0.0.0.0 vas-lf-x.snssdk.com
0.0.0.0 vatplat.gtimg.cn
0.0.0.0 vaxgyly.cn
0.0.0.0 vayol.com
0.0.0.0 vbdbmqzu.com
0.0.0.0 vbiakpu.icu
0.0.0.0 vbnmjjda.xyz
0.0.0.0 vcache.kvod10.com
0.0.0.0 vch.video.qq.com
0.0.0.0 vcl-brain.snssdk.com
0.0.0.0 vcode-api-fnk.vivo.com.cn
0.0.0.0 vcode-api.vivo.com.cn
0.0.0.0 vcode-od.vivo.com.cn
0.0.0.0 vcode-or.vivo.com.cn
0.0.0.0 vcover-hz-pic.puui.qpic.cn
0.0.0.0 vcover-vt-pic.puui.qpic.cn
0.0.0.0 vcs.snssdk.com
0.0.0.0 vcs.zijieapi.com
0.0.0.0 vcvbnmto.xyz
0.0.0.0 vcydyzd.icu
0.0.0.0 vd.l.qq.com
0.0.0.0 vd6.l.qq.com
0.0.0.0 vdn1.vzuu.com
0.0.0.0 vdn5-1.vzuu.com
0.0.0.0 vdn5.vzuu.com
0.0.0.0 vdn6.vzuu.com
0.0.0.0 vdrfes.site
0.0.0.0 vds82e.sejqb.com
0.0.0.0 vegamemon.volces.com
0.0.0.0 vegslb.com
0.0.0.0 vel7.xyz
0.0.0.0 vemarsdev.com
0.0.0.0 venator.link
0.0.0.0 venetrigni.com
0.0.0.0 venienceilo.fun
0.0.0.0 verify.snssdk.com
0.0.0.0 vertical-play.iqiyi.com
0.0.0.0 vexilorath.com
0.0.0.0 vf.kkys5.com
0.0.0.0 vf.kkys6.com
0.0.0.0 vfiles.gtimg.cn
0.0.0.0 vfjsa6do.icu
0.0.0.0 vfrdewsdg.xyz
0.0.0.0 vfsdgjrr.xyz
0.0.0.0 vfsdsdeq.xyz
0.0.0.0 vfsvv1.com
0.0.0.0 vfzfrx.xyz
0.0.0.0 vghnnh.xyz
0.0.0.0 vgijoh.com
0.0.0.0 vhhvldyuhm.xyz
0.0.0.0 vhjxrj.xyz
0.0.0.0 vhotlxp.video.qq.com
0.0.0.0 vhsutpgui.xyz
0.0.0.0 vhulan.com
0.0.0.0 vhutitpu.icu
0.0.0.0 vi.l.qq.com
0.0.0.0 viav-cse.avlyun.com
0.0.0.0 victoriajumpc.com
0.0.0.0 video-*.pddpic.com
0.0.0.0 video-ad.sm.cn
0.0.0.0 video-dsp.pddpic.com
0.0.0.0 video-mobile-tech-*.shiply-cdn.qq.com
0.0.0.0 video.dispatch.tc.qq.com
0.0.0.0 video.market.xiaomi.com
0.0.0.0 video.mnaspm.com
0.0.0.0 video.mpush.qq.com
0.0.0.0 video.new-eve.com
0.0.0.0 video.ureport.push.qq.com
0.0.0.0 video.wap.mpush.qq.com
0.0.0.0 video231.oss-cn-beijing.aliyuncs.com
0.0.0.0 vidsmoon.online
0.0.0.0 vidwkd.com
0.0.0.0 vieldeold.xyz
0.0.0.0 view-apple.com
0.0.0.0 view.csslcloud.net
0.0.0.0 viewyentreat.guru
0.0.0.0 vihppjk.cn
0.0.0.0 vijnhyru.xyz
0.0.0.0 vip.ffzy-online3.com
0.0.0.0 vipauth.hpplay.cn
0.0.0.0 vipgslb.hpplay.cn
0.0.0.0 viplp.top
0.0.0.0 vipwm.cc
0.0.0.0 vipxyajs.data.kuiniuca.com
0.0.0.0 viroffyy.com
0.0.0.0 virusinfo-cloudscan-cn.heytapmobi.com
0.0.0.0 vivotest.oss-cn-beijing.aliyuncs.com
0.0.0.0 vizacasa.xyz
0.0.0.0 vj9cq8.mpyisx.cn
0.0.0.0 vjyaghdw.icu
0.0.0.0 vkjqbb.xyz
0.0.0.0 vkjsnvk.com
0.0.0.0 vktztp.xyz
0.0.0.0 vlgkotr.cn
0.0.0.0 vlive.qqvideo.tc.qq.com
0.0.0.0 vlujojf.icu
0.0.0.0 vm0c.tbl1444klf.cc
0.0.0.0 vmat.gtimg.com
0.0.0.0 vmbzhfh.cn
0.0.0.0 vmdlxj.xyz
0.0.0.0 vmindhls.tc.qq.com
0.0.0.0 vnfjsus.xyz
0.0.0.0 vnfsbl.xyz
0.0.0.0 vnote.vivo.com.cn
0.0.0.0 vnvmif.cn
0.0.0.0 vod-license-m.volccdn.com
0.0.0.0 vod-settings.bytedanceapi.com
0.0.0.0 vod-settings.volcvod.com
0.0.0.0 vod.streamlakeapi.com
0.0.0.0 voiceads.cn
0.0.0.0 vokmhydy.xyz
0.0.0.0 vokwlch.xyz
0.0.0.0 volc.bj.ad.track.66mobi.com
0.0.0.0 volceapplog.com
0.0.0.0 volces.com
0.0.0.0 volcsirius.com
0.0.0.0 volctrack.com
0.0.0.0 volgreal.com
0.0.0.0 vorluic.cn
0.0.0.0 vortex-win-sandbox.data.microsoft.com
0.0.0.0 vp.html5.qq.com
0.0.0.0 vpic-cover.puui.qpic.cn
0.0.0.0 vpic.video.qq.com
0.0.0.0 vpsgu.cn
0.0.0.0 vpubmi.com
0.0.0.0 vr.gdt.qq.com
0.0.0.0 vreephay.com
0.0.0.0 vres.bbpeyi.cn
0.0.0.0 vres.kkys5.com
0.0.0.0 vres.kkys6.com
0.0.0.0 vres.kkys7.com
0.0.0.0 vrlvnz.xyz
0.0.0.0 vrr.name
0.0.0.0 vs1.szcu.u3.ucweb.com
0.0.0.0 vs2.bjct.u3.ucweb.com
0.0.0.0 vsgallery.com
0.0.0.0 vshi.tc.qq.com
0.0.0.0 vstat.v.blog.sohu.com
0.0.0.0 vswswlz.icu
0.0.0.0 vta3vy85f.cc
0.0.0.0 vtvnnl.xyz
0.0.0.0 vucve6is.icu
0.0.0.0 vueegqt.xyz
0.0.0.0 vugjyr.icu
0.0.0.0 vuhidf.cn
0.0.0.0 vujzkkz.cn
0.0.0.0 vulrxr.xyz
0.0.0.0 vungle.com
0.0.0.0 vuyibsm.icu
0.0.0.0 vv.nettierbrakier.com
0.0.0.0 vv.video.qq.com
0.0.0.0 vv6.video.qq.com
0.0.0.0 vvdzucs.cn
0.0.0.0 vvfht.fun
0.0.0.0 vvwuqxp.icu
0.0.0.0 vvxhth.xyz
0.0.0.0 vweixinthumb.tc.qq.com
0.0.0.0 vwfppr.xyz
0.0.0.0 vwtjvd.xyz
0.0.0.0 vxcewh.cn
0.0.0.0 vxhsj.cn
0.0.0.0 vxhtxt.xyz
0.0.0.0 vxinzheng.xyz
0.0.0.0 vyreat.icu
0.0.0.0 vyye.cn
0.0.0.0 vzeuvcdi.icu
0.0.0.0 vzttq.brfvyrrp.com
0.0.0.0 vzvvifw.cn
0.0.0.0 w*.*skwai.com
0.0.0.0 w.bnlg.fun
0.0.0.0 w.cnews.qq.com
0.0.0.0 w.inews.qq.com
0.0.0.0 w.inmobi.com
0.0.0.0 w.l.qq.com
0.0.0.0 w1.askwai.com
0.0.0.0 w1.dxmstatic.com
0.0.0.0 w1.gskwai.com
0.0.0.0 w1.kskwai.com
0.0.0.0 w2.eckwai.com
0.0.0.0 w2.gskwai.com
0.0.0.0 w2.kskwai.com
0.0.0.0 w41.i7x3.fun
0.0.0.0 wa.gtimg.com
0.0.0.0 wagzqhq.cn
0.0.0.0 waizongguan.net
0.0.0.0 walle.bayescom.com
0.0.0.0 wallpaper-*.file.myqcloud.com
0.0.0.0 wan.baidu.com
0.0.0.0 wanba.baidu.com
0.0.0.0 wanchuweilai.com
0.0.0.0 wangxialin.top
0.0.0.0 wangyq.ltd
0.0.0.0 wanyol.com
0.0.0.0 wap.bntxt.com
0.0.0.0 wap.gxzhshop.com
0.0.0.0 wap.mpush.qq.com
0.0.0.0 wap2.laogu.wang
0.0.0.0 wasaidailian.com
0.0.0.0 watson.live.com
0.0.0.0 watson.microsoft.com
0.0.0.0 watson.ppe.telemetry.microsoft.com
0.0.0.0 watson.telemetry.microsoft.com
0.0.0.0 wawe.in
0.0.0.0 wazveqv.xyz
0.0.0.0 wbesryx.cn
0.0.0.0 wbqrfwlwri6.com
0.0.0.0 wbupbv.com
0.0.0.0 wbvfj.xyz
0.0.0.0 wcdc5.com
0.0.0.0 wcehko.juankh.com
0.0.0.0 wcp.taobao.com
0.0.0.0 wcqfzzn.top
0.0.0.0 wcuiqyu.cn
0.0.0.0 wcv68kw.com
0.0.0.0 wd.adcolony.com
0.0.0.0 wddsva0.com
0.0.0.0 wdpkx.cn
0.0.0.0 wdr160gz.dayugslb.com
0.0.0.0 wdswgjn.cn
0.0.0.0 wdzwd.xyz
0.0.0.0 weather-analytics-events.apple.com
0.0.0.0 weather-community-drcn.weather.dbankcloud.cn
0.0.0.0 web.g6ra.live
0.0.0.0 web3.0.page.live18.club
0.0.0.0 webcast*-open-lq.douyin.com
0.0.0.0 webcast-open.douyin.com
0.0.0.0 webcast.amemv.com
0.0.0.0 webcast5-open-hl.douyin.com
0.0.0.0 webcast5-open-lf.douyin.com
0.0.0.0 webcast5-open-lq.douyin.com
0.0.0.0 webcollects.kugou.com
0.0.0.0 weblog.html5.qq.com
0.0.0.0 webnappy.com
0.0.0.0 websgsadvert.sanguosha.com
0.0.0.0 websitequan.com
0.0.0.0 webstat.kuwo.cn
0.0.0.0 webstat.qiumibao.com
0.0.0.0 webview.unityads.unity3d.com
0.0.0.0 wed1.fxqzaoa.cn
0.0.0.0 wed12.fxqzaoa.cn
0.0.0.0 wedvmr.xyz
0.0.0.0 wefoidnknsl.net
0.0.0.0 wegowan.com
0.0.0.0 weifengtianxia.com
0.0.0.0 weilayun.com
0.0.0.0 weitietl.com
0.0.0.0 weixin.qq.hellocdn.top
0.0.0.0 weixin.qq.huigun.top
0.0.0.0 weizhenwx.com
0.0.0.0 wenjinsai.top
0.0.0.0 wenluoxi.com
0.0.0.0 wensixuetang.com
0.0.0.0 werois.com
0.0.0.0 wesat.cn
0.0.0.0 weus2watcab01.blob.core.windows.net
0.0.0.0 weus2watcab02.blob.core.windows.net
0.0.0.0 wewlkq.com
0.0.0.0 wfndponfd.com
0.0.0.0 wfsh.026o.cn
0.0.0.0 wgo.mmstat.com
0.0.0.0 wgoeisdnlk.com
0.0.0.0 whe0nqk.icu
0.0.0.0 whoami.akamai.net
0.0.0.0 whwxxny.com
0.0.0.0 whyfate.cn
0.0.0.0 wi-fi.cn
0.0.0.0 wiczcu.xyz
0.0.0.0 widgets.outbrain.com
0.0.0.0 widgets.pinterest.com
0.0.0.0 widow5blackfr.com
0.0.0.0 wildcard.moatads.com.edgekey.net
0.0.0.0 win.gdt.qq.com
0.0.0.0 winniephc.com
0.0.0.0 wipbbok.com
0.0.0.0 wipew.com
0.0.0.0 wit.qq.com
0.0.0.0 wkrcbszi.xyz
0.0.0.0 wl.jd.com
0.0.0.0 wlay.dd-dns.de
0.0.0.0 wlgxaij.cn
0.0.0.0 wlhcb.cn
0.0.0.0 wlog.gifshow.com
0.0.0.0 wlog.ksapisrv.com
0.0.0.0 wlog.kuaishou.com
0.0.0.0 wlsyuule.cam
0.0.0.0 wmqfey.com
0.0.0.0 wmxke.com
0.0.0.0 wn.pos.baidu.com
0.0.0.0 wn.x.jd.com
0.0.0.0 wn68din.cn
0.0.0.0 wn80drk.shop
0.0.0.0 wns.notify.windows.com.akadns.net
0.0.0.0 wnymfqnrzp6.com
0.0.0.0 wnzle.com
0.0.0.0 wo1990.com
0.0.0.0 wof.matchkj.com
0.0.0.0 wogukcd.xyz
0.0.0.0 wohewodejxp.top
0.0.0.0 wonderhsjnsd.com
0.0.0.0 worjeklmq.com
0.0.0.0 worlderva.com
0.0.0.0 worldwide.sogou.com
0.0.0.0 wowreality.info
0.0.0.0 wpcihg.com
0.0.0.0 wpoarjokzgi.com
0.0.0.0 wpwpquse.cn
0.0.0.0 wq.jd.com
0.0.0.0 wqdro6us.icu
0.0.0.0 wqdwork.com
0.0.0.0 wqnggnse.fun
0.0.0.0 wqshui.com
0.0.0.0 wrpsouf.cn
0.0.0.0 wrth.cn
0.0.0.0 wrx.lesson99.com
0.0.0.0 ws-keyboard.shouji.sogou.com
0.0.0.0 ws.sj.qq.com
0.0.0.0 wsacjdg.cn
0.0.0.0 wschao.xyz
0.0.0.0 wsdfame.com
0.0.0.0 wshlcgj.com
0.0.0.0 wslbahe.top
0.0.0.0 wslog.chinanetcenter.com
0.0.0.0 wsnew.cn
0.0.0.0 wspeed.qq.com
0.0.0.0 wtiaw.top
0.0.0.0 wtienle.top
0.0.0.0 wtradv.market.xiaomi.com
0.0.0.0 wubizigeng.com
0.0.0.0 wuji.video.qq.com
0.0.0.0 wuk.91c0218.top
0.0.0.0 wuliao.jingyanben.com
0.0.0.0 wuplexv.cn
0.0.0.0 wv.inner-active.mobi
0.0.0.0 wvyqks.xyz
0.0.0.0 ww-7o1-0h.os.23v7m9.cc
0.0.0.0 wwads.cn
0.0.0.0 wwggnaw.xyz
0.0.0.0 wwgqqq.com
0.0.0.0 wwkh9ku.xyz
0.0.0.0 www-env.dropbox-dns.com
0.0.0.0 www.002st.top
0.0.0.0 www.16m.cc
0.0.0.0 www.199221.top
0.0.0.0 www.200ps.com
0.0.0.0 www.35609731.xyz
0.0.0.0 www.3aym.cn
0.0.0.0 www.517xx.com
0.0.0.0 www.9129666tp.com
0.0.0.0 www.99tianxin.com
0.0.0.0 www.a50xf.com
0.0.0.0 www.abblm.com
0.0.0.0 www.abcdlm.com
0.0.0.0 www.ad5lm.net
0.0.0.0 www.adsage.cn
0.0.0.0 www.adsmogo.com
0.0.0.0 www.afmykaa.com
0.0.0.0 www.aitongji.vip
0.0.0.0 www.anbdd19.xyz
0.0.0.0 www.antailianmeng.com
0.0.0.0 www.baidu.com.sogou.360.cn.qq.com.hunlaife.cn
0.0.0.0 www.baidumanager.club
0.0.0.0 www.bayread.com
0.0.0.0 www.bibilm.com
0.0.0.0 www.bjjabc.com
0.0.0.0 www.bjjxsb.net
0.0.0.0 www.bl2030.com
0.0.0.0 www.btebgl.xyz
0.0.0.0 www.bytedance.com
0.0.0.0 www.bytedance.com.queniurc.com
0.0.0.0 www.bytedance.com.w.cdngslb.com
0.0.0.0 www.ceseasons.com
0.0.0.0 www.claiks.com
0.0.0.0 www.dahe6f.com
0.0.0.0 www.dayangfa.com
0.0.0.0 www.deifei.com
0.0.0.0 www.dgtauto.com
0.0.0.0 www.diyuxa.com
0.0.0.0 www.djijrsh270.vip
0.0.0.0 www.dknindsl.com
0.0.0.0 www.doca182.com
0.0.0.0 www.dragonib.com
0.0.0.0 www.fi11aa198.com
0.0.0.0 www.fmiphone-apple.com
0.0.0.0 www.geodeep.org
0.0.0.0 www.gg86639.vip
0.0.0.0 www.google-analytics.com
0.0.0.0 www.googleadservices.com
0.0.0.0 www.googletagmanager.com
0.0.0.0 www.govchengdu.cn
0.0.0.0 www.govguangxi.cn
0.0.0.0 www.govguilin.cn
0.0.0.0 www.govguiyang.cn
0.0.0.0 www.govhangzhou.cn
0.0.0.0 www.govhebie.cn
0.0.0.0 www.govjieyang.cn
0.0.0.0 www.govlihu.cn
0.0.0.0 www.govshenzhen.cn
0.0.0.0 www.govxian.cn
0.0.0.0 www.govxinjing.cn
0.0.0.0 www.govyunfu.cn
0.0.0.0 www.govyunnan.cn
0.0.0.0 www.govzhajian.cn
0.0.0.0 www.happyyong.com
0.0.0.0 www.hebeixingfei.com
0.0.0.0 www.hiweha.com
0.0.0.0 www.hlgglm.com
0.0.0.0 www.hovcu4.top
0.0.0.0 www.ht*.vip
0.0.0.0 www.hxkyuwr1040.vip
0.0.0.0 www.ibgdd67.top
0.0.0.0 www.ikesepsckslp.cn
0.0.0.0 www.ilaohuyou.xyz
0.0.0.0 www.ivjkkq.xyz
0.0.0.0 www.iwttbz.xyz
0.0.0.0 www.jacklm1.com
0.0.0.0 www.jacklm3.com
0.0.0.0 www.jd-mail.co.uk
0.0.0.0 www.jianpian.vip
0.0.0.0 www.jipinyouwu.com
0.0.0.0 www.jmine.cn
0.0.0.0 www.jtlopk.xyz
0.0.0.0 www.kanglingjiu.com
0.0.0.0 www.kcc4445.top
0.0.0.0 www.kowqd3.top
0.0.0.0 www.kowqd9.top
0.0.0.0 www.kp12a.top
0.0.0.0 www.kukulm.com
0.0.0.0 www.ky6895.com
0.0.0.0 www.leibish.com
0.0.0.0 www.leslfm.top
0.0.0.0 www.livemz.com
0.0.0.0 www.liwbei.cn
0.0.0.0 www.lkdgip.xyz
0.0.0.0 www.lm661.com
0.0.0.0 www.lmlmvip.com
0.0.0.0 www.lookit.tw
0.0.0.0 www.lqsx.net
0.0.0.0 www.lthwsj.com
0.0.0.0 www.mdfsbn.com
0.0.0.0 www.mitao17.com
0.0.0.0 www.mnogri.xyz
0.0.0.0 www.moneyziyouwm.com
0.0.0.0 www.mqhzdl.com
0.0.0.0 www.mt*.vip
0.0.0.0 www.nleljf.xyz
0.0.0.0 www.ocfgaa.xyz
0.0.0.0 www.ostlon.com
0.0.0.0 www.pangolin-dsp-toutiao.com
0.0.0.0 www.pcuois.com
0.0.0.0 www.pksanb.com
0.0.0.0 www.ppqqzkn.com
0.0.0.0 www.ppslsa.com
0.0.0.0 www.pufren.xyz
0.0.0.0 www.q4ee.top
0.0.0.0 www.qchannel01.cn
0.0.0.0 www.qd3bcdn1130.top
0.0.0.0 www.qinlinghe.com
0.0.0.0 www.qkixi.com
0.0.0.0 www.qlspx.com
0.0.0.0 www.qqads.com
0.0.0.0 www.qqssvyk368.vip
0.0.0.0 www.qsixi.com
0.0.0.0 www.qwupoq.com
0.0.0.0 www.qygvip410.com
0.0.0.0 www.rdezbie.com
0.0.0.0 www.realpr.xyz
0.0.0.0 www.renrenhaigou.com
0.0.0.0 www.repyua.com
0.0.0.0 www.s184.com
0.0.0.0 www.seainan333.com
0.0.0.0 www.seinse27.com
0.0.0.0 www.sioccu.com
0.0.0.0 www.smtlm.cc
0.0.0.0 www.soviewo.com
0.0.0.0 www.sufeinet.com
0.0.0.0 www.sugarle.com
0.0.0.0 www.t5wm.cc
0.0.0.0 www.tctakoh.com
0.0.0.0 www.tfaftemail.com
0.0.0.0 www.ttyyuuoo.com
0.0.0.0 www.uerlqe.com
0.0.0.0 www.ufndsm.com
0.0.0.0 www.uuboos.com
0.0.0.0 www.uyunad.com
0.0.0.0 www.v6hfl4.top
0.0.0.0 www.valadygators.com
0.0.0.0 www.vbnm888.com
0.0.0.0 www.vexd8.com
0.0.0.0 www.view-apple.com
0.0.0.0 www.vmsal.vip
0.0.0.0 www.wcnwvz.xyz
0.0.0.0 www.werwzd1.com
0.0.0.0 www.wndlkj.com
0.0.0.0 www.wowostar.cn
0.0.0.0 www.wqddq.com
0.0.0.0 www.wqetqi.vip
0.0.0.0 www.wyxcb6.top
0.0.0.0 www.xaqsl.com
0.0.0.0 www.xhslg84.vip
0.0.0.0 www.xhsrt47.vip
0.0.0.0 www.xhsrt588.vip
0.0.0.0 www.xhsrt594.vip
0.0.0.0 www.xhszd110.vip
0.0.0.0 www.xhszd68.vip
0.0.0.0 www.xiewje.com
0.0.0.0 www.xihufe.com
0.0.0.0 www.xingpingmaoyi.cn
0.0.0.0 www.xiuxiu4.one
0.0.0.0 www.xjwrq.com
0.0.0.0 www.xpdyqax.cn
0.0.0.0 www.xxmh*.com
0.0.0.0 www.xybnim.xyz
0.0.0.0 www.ynxjf.com
0.0.0.0 www.youzonggw.com
